Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
24119109,395,FALSE,Rx,0,8,14,0A,40,0,96,67,7A,1C
24119326,779,FALSE,Rx,0,8,21,F1,C1,5E,2B,F3,0A,E9
24120034,000000B2,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
24120267,101,FALSE,Rx,0,8,B9,8,7E,10,82,0A,40,0
24120518,106,FALSE,Rx,0,8,4D,88,64,0,0,0,FD,10
24120769,0000011E,FALSE,Rx,0,8,85,8,0,0,0,0,0,0
24121020,135,FALSE,Rx,0,8,0,C0,0,0,0,0,0,0
24121796,000000A7,FALSE,Rx,0,8,B3,D0,20,83,0,32,18,3E
24122080,000000A8,FALSE,Rx,0,8,9B,10,BE,3E,83,64,4,23
24122788,120,FALSE,Rx,0,8,0,8,0,0,1,4,FF,1
24123056,121,FALSE,Rx,0,8,1C,D8,1,C0,19,59,7E,FE
24124121,117,FALSE,Rx,0,8,CA,8,0,40,68,0,0,FF
24125253,3.00E+05,FALSE,Rx,0,8,A3,14,0,0,0,0,0,0
24125503,86,FALSE,Rx,0,8,1C,2,1,0,0,0,0,0
24125737,0000009F,FALSE,Rx,0,8,BC,32,0,0,0,9,80,40
24126242,134,FALSE,Rx,0,8,0,0,0,0,0,40,1F,7D
24129991,000000B2,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
24130241,000000FD,FALSE,Rx,0,8,58,D8,1F,80,0,0,0,0
24130492,104,FALSE,Rx,0,8,5E,38,A6,0,E6,0,0,31
24130726,779,FALSE,Rx,0,8,22,2B,E6,6,4E,2B,E7,10
24130959,116,FALSE,Rx,0,8,CF,8,1,4,0,40,0,FF
24131210,135,FALSE,Rx,0,8,0,C0,0,0,0,0,0,0
24131986,000000A7,FALSE,Rx,0,8,FC,D1,20,83,0,2E,18,3E
24132236,000000A8,FALSE,Rx,0,8,43,11,BE,FE,82,64,8,23
24135301,000003C8,FALSE,Rx,0,8,0,0,54,24,0,60,1,51
24135535,86,FALSE,Rx,0,8,78,3,1,0,0,0,0,0
24135786,0000009F,FALSE,Rx,0,8,D8,33,0,0,0,9,80,40
24136019,0000011D,FALSE,Rx,0,8,44,0A,0,C8,0,0,0,0
24138785,000000AD,FALSE,Rx,0,8,35,E7,BF,FF,0,14,0,0
24139103,779,FALSE,Rx,0,8,23,2B,E9,16,0,AA,AA,AA
24139965,000000B2,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
24140199,101,FALSE,Rx,0,8,DD,9,7E,10,82,0A,40,0
24140483,106,FALSE,Rx,0,8,29,89,64,0,0,0,FD,10
24140716,0000011E,FALSE,Rx,0,8,E1,9,0,0,0,0,0,0
24140950,108,FALSE,Rx,0,8,3,13,34,D0,63,8C,0,0
24141201,135,FALSE,Rx,0,8,0,C0,0,0,0,0,0,0
24141655,0000070F,FALSE,Rx,0,8,10,0D,22,2B,F0,2B,F1,2B
24142228,000000A7,FALSE,Rx,0,8,88,D2,20,83,0,2E,18,3E
24142478,000000A8,FALSE,Rx,0,8,57,12,DE,3E,83,64,10,23
24143203,120,FALSE,Rx,0,8,56,9,0,0,1,4,FF,1
24143709,121,FALSE,Rx,0,8,E3,D9,1,C0,19,59,7E,FE
24144214,117,FALSE,Rx,0,8,AE,9,0,40,68,0,0,FF
24145312,0000009F,FALSE,Rx,0,8,CB,34,0,0,0,9,80,40
24145545,86,FALSE,Rx,0,8,6B,4,1,0,0,0,0,0
24146253,134,FALSE,Rx,0,8,0,0,0,0,0,40,1F,7D
24148717,000003DB,FALSE,Rx,0,8,50,80,0,0,5,10,1,78
24150019,000000B2,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
24150269,000000FD,FALSE,Rx,0,8,6A,D9,1F,80,0,0,0,0
24150503,779,FALSE,Rx,0,8,30,0F,0A,AA,AA,AA,AA,AA
24150737,104,FALSE,Rx,0,8,3A,39,A6,0,E6,0,0,31
24150971,116,FALSE,Rx,0,8,AB,9,1,4,0,40,0,FF
24151222,135,FALSE,Rx,0,8,0,C0,0,0,0,0,0,0
24151404,0000030D,FALSE,Rx,0,4,4,0,0,0,0,0,0,0
24151789,000002B7,FALSE,Rx,0,8,ED,4,0,0,0,0,0,FE
24152074,000000A7,FALSE,Rx,0,8,9,D3,20,83,0,2E,18,3E
24152325,000000A8,FALSE,Rx,0,8,1A,13,DE,FE,82,64,1C,23
24152559,0000070F,FALSE,Rx,0,8,21,F3,2B,E6,2B,E7,2B,E9
24155301,0000011D,FALSE,Rx,0,8,20,0B,0,C8,0,0,0,0
24155551,86,FALSE,Rx,0,8,0F,5,1,0,0,0,0,0
24155785,0000009F,FALSE,Rx,0,8,AF,35,0,0,0,9,80,40
24159958,000000B2,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
24160192,101,FALSE,Rx,0,8,FB,0A,7E,10,82,0E,40,0
24160425,668,FALSE,Rx,0,8,82,6,0,48,0,7,79,1
24160675,106,FALSE,Rx,0,8,85,8A,64,0,0,0,FD,10
24160909,0000011E,FALSE,Rx,0,8,4D,0A,0,0,0,0,0,0
24161160,135,FALSE,Rx,0,8,0,C0,0,0,0,0,0,0
24161411,0000031B,FALSE,Rx,0,8,79,0,0,0,0,0,0,0
24162034,000000A7,FALSE,Rx,0,8,33,D4,20,83,0,2E,18,3E
24162285,000000A8,FALSE,Rx,0,8,B6,14,DE,FE,82,64,1C,23
24162553,40,FALSE,Rx,0,8,CC,5,0,44,C1,0,0,0
24163262,120,FALSE,Rx,0,8,8D,0A,0,0,1,4,FF,1
24163496,121,FALSE,Rx,0,8,94,DA,21,E0,19,59,7E,FE
24164153,117,FALSE,Rx,0,8,2,0A,0,40,68,0,0,FF
24165301,0000032A,FALSE,Rx,0,8,49,2,0,0,48,2,0,0
24165552,86,FALSE,Rx,0,8,A3,6,1,0,0,0,0,0
24165786,0000009F,FALSE,Rx,0,8,3,36,0,0,0,9,80,40
24166037,108,FALSE,Rx,0,8,10,14,34,D0,63,8C,0,0
24166270,134,FALSE,Rx,0,8,0,0,0,0,0,40,1F,7D
24166521,396,FALSE,Rx,0,8,E0,1,0,12,0,0,0,0
24168219,0000030B,FALSE,Rx,0,8,10,24,2,0,0C,0,0,24
24168724,365,FALSE,Rx,0,8,C0,6,12,0,86,2,A8,7A
24170043,000000B2,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
24170293,000000FD,FALSE,Rx,0,8,26,DA,1F,80,0,0,0,0
24170526,779,FALSE,Rx,0,8,10,18,62,2B,F0,0,0,2B
24170760,104,FALSE,Rx,0,8,96,3A,A6,0,E6,0,0,31
24170994,116,FALSE,Rx,0,8,7,0A,1,4,0,40,0,FF
24171245,135,FALSE,Rx,0,8,0,C0,0,0,0,0,0,0
24171479,0000070F,FALSE,Rx,0,8,30,20,0,AA,AA,AA,AA,AA
24172000,000000A7,FALSE,Rx,0,8,37,D5,E0,82,0,2E,18,3E
24172234,000000A8,FALSE,Rx,0,8,70,15,FE,FE,82,64,28,23
24175316,0000011D,FALSE,Rx,0,8,33,0C,0,C8,0,0,0,0
24175550,86,FALSE,Rx,0,8,C7,7,1,0,0,0,0,0
24175800,0000009F,FALSE,Rx,0,8,D2,37,0,0,0,8,80,40
24179531,779,FALSE,Rx,0,8,21,F1,C1,5E,2B,F3,0A,E9
24179782,380,FALSE,Rx,0,8,E0,4,40,0,0,0,0,FF
24180033,000000B2,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
24180267,101,FALSE,Rx,0,8,1D,0B,7E,10,82,10,40,0
24180518,106,FALSE,Rx,0,8,E1,8B,64,0,0,0,FD,10
24180768,0000011E,FALSE,Rx,0,8,29,0B,0,0,0,0,0,0
24181019,135,FALSE,Rx,0,8,0,C0,0,0,0,0,0,0
24181965,000000A7,FALSE,Rx,0,8,A4,D6,E0,82,0,2E,18,3E
24182216,000000A8,FALSE,Rx,0,8,D0,16,FE,FE,82,64,30,23
24182754,0000011B,FALSE,Rx,0,8,0,20,0,0,0,0,0,0
24183004,120,FALSE,Rx,0,8,21,0B,0,0,1,4,FF,1
24183255,121,FALSE,Rx,0,8,2D,DB,1,C0,19,59,7E,FE
24183913,391,FALSE,Rx,0,8,0E,70,2A,34,0,3F,0,62
24184198,000003BE,FALSE,Rx,0,8,27,1C,E6,1,C8,80,0,80
24184465,381,FALSE,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,5F
24184698,117,FALSE,Rx,0,8,66,0B,0,40,68,0,0,FF
24184949,382,FALSE,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,5F
24185319,0000009F,FALSE,Rx,0,8,25,38,0,0,0,9,80,40
24185553,86,FALSE,Rx,0,8,85,8,1,0,0,0,0,0
24186549,118,FALSE,Rx,0,4,0,3,0A,12,0,0,0,0
24186798,134,FALSE,Rx,0,8,0,0,0,0,0,40,1F,7D
24188734,000000AD,FALSE,Rx,0,8,2F,EC,BF,FF,0,14,0,0
24190053,000000B2,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
24190287,000000FD,FALSE,Rx,0,8,9,DB,1F,80,0,0,0,0
24190537,104,FALSE,Rx,0,8,F2,3B,A6,0,E6,0,0,31
24190770,116,FALSE,Rx,0,8,63,0B,1,4,0,40,0,FF
24191021,108,FALSE,Rx,0,8,74,15,34,D0,63,8C,0,0
24191255,135,FALSE,Rx,0,8,0,C0,0,0,0,0,0,0
24191489,779,FALSE,Rx,0,8,22,2B,E6,6,CD,2B,E7,10
24191722,392,FALSE,Rx,0,8,E6,28,FE,FE,FE,0,0,4
24191973,000000A7,FALSE,Rx,0,8,2D,D7,E0,82,0,2E,18,3E
24192207,000000A8,FALSE,Rx,0,8,FD,17,FE,FE,82,64,34,23
24195305,0000011D,FALSE,Rx,0,8,57,0D,0,C8,0,0,0,0
24195539,86,FALSE,Rx,0,8,E1,9,1,0,0,0,0,0
24195789,0000009F,FALSE,Rx,0,8,41,39,0,0,0,9,80,40
24195955,000003C0,FALSE,Rx,0,4,C5,0C,3,0,0,0,0,0
24197347,584,FALSE,Rx,0,6,17,0E,0,0,0,0,0,0
24197903,000005F0,FALSE,Rx,0,8,56,0,44,0,0,57,0,0
24199530,779,FALSE,Rx,0,8,23,2B,E9,16,0,AA,AA,AA
24199966,000000B2,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
24200217,101,FALSE,Rx,0,8,15,0C,7E,0F,82,11,40,0
24200468,106,FALSE,Rx,0,8,F2,8C,64,0,0,0,FD,10
24200736,0000011E,FALSE,Rx,0,8,3A,0C,0,0,0,0,0,0
24200970,0000070F,FALSE,Rx,0,8,10,0D,22,2B,F0,2B,F1,2B
24201203,135,FALSE,Rx,0,8,0,C0,0,0,0,0,0,0
24201402,0000030D,FALSE,Rx,0,4,4,0,0,0,0,0,0,0
24201720,000002B7,FALSE,Rx,0,8,15,5,0,0,0,0,0,FE
24202107,000000A7,FALSE,Rx,0,8,60,D8,E0,82,0,2E,18,3E
24202357,000000A8,FALSE,Rx,0,8,69,18,FE,FE,82,64,48,23
24203099,120,FALSE,Rx,0,8,FB,0C,0,0,1,4,FF,1
24203333,121,FALSE,Rx,0,8,E8,DC,1,C0,19,59,7E,FE
24204126,117,FALSE,Rx,0,8,75,0C,0,40,68,0,0,FF
24204496,0000048E,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
24204747,497,FALSE,Rx,0,8,0,0,0,0,46,44,0,20
24205302,0000009F,FALSE,Rx,0,8,ED,3A,0,0,0,9,80,40
24205552,86,FALSE,Rx,0,8,4D,0A,1,0,0,0,0,0
24206617,134,FALSE,Rx,0,8,0,0,0,0,0,40,1F,7D
24210010,000000B2,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
24210261,000000FD,FALSE,Rx,0,8,90,DC,1F,80,0,0,0,0
24210511,104,FALSE,Rx,0,8,E1,3C,A6,0,E6,0,0,31
24210744,116,FALSE,Rx,0,8,70,0C,1,4,0,40,0,FF
24210979,779,FALSE,Rx,0,8,30,0F,0A,AA,AA,AA,AA,AA
24211230,135,FALSE,Rx,0,8,0,C0,0,0,0,0,0,0
24211481,0000018C,FALSE,Rx,0,8,0,20,59,0,0,0,0,0
24211731,0000031B,FALSE,Rx,0,8,AF,1,0,0,0,0,0,0
24212049,000000A7,FALSE,Rx,0,8,B0,D9,E0,82,0,2E,18,3E
24212317,000000A8,FALSE,Rx,0,8,FF,19,1E,FF,82,64,48,23
24212568,40,FALSE,Rx,0,8,60,6,0,44,C1,0,0,0
24212989,0000070F,FALSE,Rx,0,8,21,F3,2B,E6,2B,E7,2B,E9
24215307,0000032A,FALSE,Rx,0,8,2D,3,0,0,48,2,0,0
24215557,86,FALSE,Rx,0,8,29,0B,1,0,0,0,0,0
24215791,0000009F,FALSE,Rx,0,8,3C,3B,0,0,0,8,80,40
24216042,108,FALSE,Rx,0,8,D8,16,34,D0,63,8C,0,0
24216276,0000011D,FALSE,Rx,0,8,FB,0E,0,C8,0,0,0,0
24218143,0000030B,FALSE,Rx,0,8,10,25,2,0,0C,0,0,24
24218647,395,FALSE,Rx,0,8,14,0B,40,0,96,67,7A,1C
24218898,365,FALSE,Rx,0,8,C0,6,12,0,86,2,A8,7A
24219997,000000B2,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
24220231,101,FALSE,Rx,0,8,71,0D,7E,0F,82,11,40,0
24220481,106,FALSE,Rx,0,8,96,8D,64,0,0,0,FD,10
24220748,0000011E,FALSE,Rx,0,8,5E,0D,0,0,0,0,0,0
24220999,135,FALSE,Rx,0,8,0,C0,0,0,0,0,0,0
24222030,000000A7,FALSE,Rx,0,8,B6,DA,E0,82,0,2E,18,3E
24222264,000000A8,FALSE,Rx,0,8,8,1A,1E,FF,82,64,54,23
24222921,120,FALSE,Rx,0,8,4B,0D,0,0,1,4,FF,1
24223391,121,FALSE,Rx,0,8,FB,DD,1,C0,19,59,7E,FE
24223727,000006B2,FALSE,Rx,0,8,30,4D,58,A2,89,58,BF,32
24224165,117,FALSE,Rx,0,8,11,0D,0,40,68,0,0,FF
24225297,0000009F,FALSE,Rx,0,8,9A,3C,0,0,0,9,80,40
24225547,86,FALSE,Rx,0,8,3A,0C,1,0,0,0,0,0
24225797,3.00E+05,FALSE,Rx,0,8,E2,15,0,0,0,0,0,0
24226625,134,FALSE,Rx,0,8,0,0,0,0,0,40,1F,7D
24229984,000000B2,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
24230235,000000FD,FALSE,Rx,0,8,19,DD,1F,80,0,0,0,0
24230485,104,FALSE,Rx,0,8,85,3D,A6,0,E6,0,0,31
24230735,116,FALSE,Rx,0,8,14,0D,1,4,0,40,0,FF
24230969,779,FALSE,Rx,0,8,10,18,62,2B,F0,0,0,2B
24231203,135,FALSE,Rx,0,8,0,C0,0,0,0,0,0,0
24231997,0000070F,FALSE,Rx,0,8,30,20,0,AA,AA,AA,AA,AA
24232230,000000A7,FALSE,Rx,0,8,D8,DB,E0,82,0,2E,18,3E
24232463,000000A8,FALSE,Rx,0,8,B5,1B,1E,FF,82,64,5C,23
24233877,1B000012,TRUE,Rx,0,8,12,0,4,1,11,0,0,0
24235332,0000011D,FALSE,Rx,0,8,9F,0F,0,C8,0,0,0,0
24235583,86,FALSE,Rx,0,8,5E,0D,1,0,0,0,0,0
24235816,0000009F,FALSE,Rx,0,8,FE,3D,0,0,0,9,80,40
24236066,000003C8,FALSE,Rx,0,8,0,0,54,24,0,60,1,51
24236351,17F00012,TRUE,Rx,0,8,20,12,0,0,0,0,0,0
24238744,000000AD,FALSE,Rx,0,8,86,E1,BF,FF,0,14,0,0
24239487,779,FALSE,Rx,0,8,21,F1,C1,5E,2B,F3,0A,E9
24239957,000000B2,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
24240208,101,FALSE,Rx,0,8,EA,0E,7E,0F,82,0E,40,0
24240475,106,FALSE,Rx,0,8,3A,8E,64,0,0,0,FD,10
24240726,0000011E,FALSE,Rx,0,8,F2,0E,0,0,0,0,0,0
24240960,108,FALSE,Rx,0,8,BC,17,34,D0,63,8C,0,0
24241211,135,FALSE,Rx,0,8,0,C0,0,0,0,0,0,0
24242241,000000A7,FALSE,Rx,0,8,67,DC,E0,82,0,2E,18,3E
24242475,000000A8,FALSE,Rx,0,8,AB,1C,1E,FF,82,64,5C,23
24243166,120,FALSE,Rx,0,8,20,0E,0,0,1,4,FF,1
24243417,121,FALSE,Rx,0,8,68,DE,1,C0,19,59,7E,FE
24244108,117,FALSE,Rx,0,8,BD,0E,0,40,68,0,0,FF
24245308,0000009F,FALSE,Rx,0,8,E7,3E,0,0,0,8,80,40
24245559,86,FALSE,Rx,0,8,F2,0E,1,0,0,0,0,0
24246623,134,FALSE,Rx,0,8,0,0,0,0,0,40,1F,7D
24248750,000003DB,FALSE,Rx,0,8,50,80,0,0,5,10,1,78
24250000,000000B2,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
24250250,000000FD,FALSE,Rx,0,8,E6,DE,1F,80,0,0,0,0
24250484,104,FALSE,Rx,0,8,29,3E,A6,0,E6,0,0,31
24250735,116,FALSE,Rx,0,8,B8,0E,1,4,0,40,0,FF
24250969,779,FALSE,Rx,0,8,22,2B,E6,5,9C,2B,E7,0F
24251203,135,FALSE,Rx,0,8,0,C0,0,0,0,0,0,0
24251402,0000030D,FALSE,Rx,0,4,4,0,0,0,0,0,0,0
24251720,000002B7,FALSE,Rx,0,8,C3,6,0,0,0,0,0,FE
24252055,000000A7,FALSE,Rx,0,8,35,CD,E0,82,0,2E,18,3E
24252289,000000A8,FALSE,Rx,0,8,2C,1D,3E,FF,82,64,6C,23
24255303,0000011D,FALSE,Rx,0,8,DD,0,0,C8,0,0,0,0
24255553,86,FALSE,Rx,0,8,96,0F,1,0,0,0,0,0
24255804,0000009F,FALSE,Rx,0,8,36,3F,0,0,0,9,80,40
24258756,000003EC,FALSE,Rx,0,8,E1,0,0,0,0,0,1,0
24259482,779,FALSE,Rx,0,8,23,2B,E9,16,0,AA,AA,AA
24259732,380,FALSE,Rx,0,8,84,5,40,0,0,0,0,FF
24259982,000000B2,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
24260233,101,FALSE,Rx,0,8,3B,0F,7E,0F,82,0F,40,0
24260484,106,FALSE,Rx,0,8,5E,8F,64,0,0,0,FD,10
24260735,0000011E,FALSE,Rx,0,8,96,0F,0,0,0,0,0,0
24260968,135,FALSE,Rx,0,8,0,C0,0,0,0,0,0,0
24261219,0000070F,FALSE,Rx,0,8,10,0D,22,2B,F0,2B,F1,2B
24261453,0000031B,FALSE,Rx,0,8,CC,2,0,0,0,0,0,0
24262110,000000A7,FALSE,Rx,0,8,5E,CE,E0,82,0,2E,8,3E
24262396,40,FALSE,Rx,0,8,4,7,0,44,C1,0,0,0
24262646,000000A8,FALSE,Rx,0,8,AC,0E,3E,FF,82,64,74,23
24263489,120,FALSE,Rx,0,8,F5,0F,0,0,1,4,FF,1
24263842,121,FALSE,Rx,0,8,CC,DF,21,E0,19,59,7E,FE
24264347,117,FALSE,Rx,0,8,D9,0F,0,40,68,0,0,FF
24264598,381,FALSE,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,6F
24264865,382,FALSE,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,6F
24265302,0000032A,FALSE,Rx,0,8,3E,4,0,0,48,2,0,0
24265553,86,FALSE,Rx,0,8,D4,0,1,0,0,0,0,0
24265787,0000009F,FALSE,Rx,0,8,74,30,0,0,0,9,80,40
24266021,108,FALSE,Rx,0,8,FE,18,34,D0,63,8C,0,0
24266271,396,FALSE,Rx,0,8,4C,2,0,12,0,0,0,0
24266589,134,FALSE,Rx,0,8,0,0,0,0,0,40,1F,7D
24268152,0000030B,FALSE,Rx,0,8,10,26,2,0,0C,0,0,24
24268742,365,FALSE,Rx,0,8,C0,6,12,0,86,2,A8,7A
24270030,000000B2,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
24270280,000000FD,FALSE,Rx,0,8,71,DF,1F,80,0,0,0,0
24270530,104,FALSE,Rx,0,8,4D,3F,A6,0,E6,0,0,31
24270781,116,FALSE,Rx,0,8,DC,0F,1,4,0,40,0,FF
24270998,779,FALSE,Rx,0,8,30,0F,0A,AA,AA,AA,AA,AA
24271249,135,FALSE,Rx,0,8,0,C0,0,0,0,0,0,0
24271957,000000A7,FALSE,Rx,0,8,9F,BF,E0,82,0,2E,8,3E
24272210,000000A8,FALSE,Rx,0,8,6B,0F,3E,FF,82,64,78,23
24272936,385,FALSE,Rx,0,8,0,0,22,2,2,20,2,2
24273204,3.00E+08,FALSE,Rx,0,8,0,2,0,0,0,0,0,0
24273438,0000070F,FALSE,Rx,0,8,21,F3,2B,E6,2B,E7,2B,E9
24273688,000003FE,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
24275294,0000011D,FALSE,Rx,0,8,B9,1,0,C8,0,0,0,0
24275545,86,FALSE,Rx,0,8,B0,1,1,0,0,0,0,0
24275796,0000009F,FALSE,Rx,0,8,10,31,0,0,0,9,80,40
24276081,1B000010,TRUE,Rx,0,8,10,0,44,5,89,0,0,0
24279948,000000B2,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
24280198,101,FALSE,Rx,0,8,4E,0,7E,0F,82,10,40,0
24280483,106,FALSE,Rx,0,8,1C,80,64,0,0,0,FD,10
24280734,0000011E,FALSE,Rx,0,8,D4,0,0,0,0,0,0,0
24280985,135,FALSE,Rx,0,8,0,C0,0,0,0,0,0,0
24282218,000000A7,FALSE,Rx,0,8,49,C0,E0,82,0,2E,8,3E
24282452,000000A8,FALSE,Rx,0,8,8,0,3E,FF,82,64,8C,23
24282991,0000011B,FALSE,Rx,0,8,0,20,0,0,0,0,0,0
24283869,120,FALSE,Rx,0,8,3F,0,0,0,1,4,FF,1
24284120,121,FALSE,Rx,0,8,A0,C0,21,E0,19,59,7E,FE
24284370,117,FALSE,Rx,0,8,9B,0,0,40,68,0,0,FF
24285044,391,FALSE,Rx,0,8,0E,70,2A,34,0,3E,0,62
24285295,0000009F,FALSE,Rx,0,8,BC,32,0,0,0,9,80,40
24285546,86,FALSE,Rx,0,8,1C,2,1,0,0,0,0,0
24285780,000003BE,FALSE,Rx,0,8,9C,1D,E6,1,C8,80,0,80
24286505,118,FALSE,Rx,0,4,0,4,0A,12,0,0,0,0
24286754,134,FALSE,Rx,0,8,0,0,0,0,0,40,1F,7D
24287039,17F0000F,TRUE,Rx,0,8,0,0F,0,0,0,0,0,0
24288754,000000AD,FALSE,Rx,0,8,6A,E6,BF,FF,0,14,0,0
24290090,000000B2,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
24290340,000000FD,FALSE,Rx,0,8,0B,D0,1F,80,0,0,0,0
24290590,104,FALSE,Rx,0,8,0F,30,A6,0,E6,0,0,31
24290824,108,FALSE,Rx,0,8,9A,19,34,D0,63,8C,0,0
24291075,116,FALSE,Rx,0,8,9E,0,1,4,0,40,0,FF
24291309,779,FALSE,Rx,0,8,10,18,62,2B,F0,0,0,2B
24291560,135,FALSE,Rx,0,8,0,C0,0,0,0,0,0,0
24291793,392,FALSE,Rx,0,8,82,29,FE,FE,FE,0,0,4
24292027,0000065D,FALSE,Rx,0,8,A4,39,2B,10,0,0,E2,79
24292278,000000A7,FALSE,Rx,0,8,C1,C1,E0,82,0,2E,8,3E
24292563,17F00013,TRUE,Rx,0,8,20,13,0,0,0,0,0,0
24292796,000000A8,FALSE,Rx,0,8,F0,1,5E,FF,82,64,8C,23
24293029,0000070F,FALSE,Rx,0,8,30,20,0,AA,AA,AA,AA,AA
24295297,0000011D,FALSE,Rx,0,8,15,2,0,C8,0,0,0,0
24295548,86,FALSE,Rx,0,8,78,3,1,0,0,0,0,0
24295782,0000009F,FALSE,Rx,0,8,6D,33,0,0,0,8,80,40
24295965,000003C0,FALSE,Rx,0,4,70,0D,3,0,0,0,0,0
24299529,779,FALSE,Rx,0,8,21,F1,C1,5E,2B,F3,0A,E9
24300001,000000B2,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
24300252,101,FALSE,Rx,0,8,ED,1,7E,0F,82,0C,40,0
24300503,106,FALSE,Rx,0,8,78,81,64,0,0,0,FD,10
24300753,0000011E,FALSE,Rx,0,8,B0,1,0,0,0,0,0,0
24300986,135,FALSE,Rx,0,8,0,C0,0,0,0,0,0,0
24301237,000001AB,FALSE,Rx,0,8,A4,7,0,2,0,0,4,0
24301420,0000030D,FALSE,Rx,0,4,4,0,0,0,0,0,0,0
24301585,0000064A,FALSE,Rx,0,4,0,0,0,0,0,0,0,0
24301886,1A555521,TRUE,Rx,0,8,0,0,0A,0,0,0,0,0
24302119,000002B7,FALSE,Rx,0,8,91,7,0,0,0,0,0,FE
24302370,000000A7,FALSE,Rx,0,8,B5,C2,E0,82,0,2E,8,3E
24302604,000000A8,FALSE,Rx,0,8,8C,2,5E,FF,82,64,94,23
24302991,120,FALSE,Rx,0,8,CA,1,0,0,1,4,FF,1
24303444,121,FALSE,Rx,0,8,DE,C1,1,C0,19,59,7E,FE
24304135,117,FALSE,Rx,0,8,FF,1,0,40,68,0,0,FF
24304505,0000048E,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
24304756,497,FALSE,Rx,0,8,0,0,0,0,46,44,0,20
24305312,0000009F,FALSE,Rx,0,8,CB,34,0,0,0,9,80,40
24305545,86,FALSE,Rx,0,8,6B,4,1,0,0,0,0,0
24306558,134,FALSE,Rx,0,8,0,0,0,0,0,40,1F,7D
24308155,000006B4,FALSE,Rx,0,8,0,AA,AA,AA,AA,57,41,55
24310084,0000008A,FALSE,Rx,0,8,41,18,0,0,0,0,0,FA
24310335,000000B2,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
24310602,000000FD,FALSE,Rx,0,8,1,D1,1F,80,0,0,0,0
24310818,779,FALSE,Rx,0,8,22,2B,E6,5,1D,2B,E7,0F
24311069,104,FALSE,Rx,0,8,6B,31,A6,0,E6,0,0,31
24311303,116,FALSE,Rx,0,8,FA,1,1,4,0,40,0,FF
24311571,135,FALSE,Rx,0,8,0,C0,0,0,0,0,0,0
24311821,0000018C,FALSE,Rx,0,8,0,20,59,0,0,0,0,0
24312071,000000A7,FALSE,Rx,0,8,34,C3,E0,82,0,2E,8,3E
24312305,000001A2,FALSE,Rx,0,8,57,0C,10,0,E1,6,60,0E
24312539,000000A8,FALSE,Rx,0,8,54,3,5E,FF,82,64,A0,23
24312774,0000031B,FALSE,Rx,0,8,A0,3,0,0,0,0,0,0
24313024,40,FALSE,Rx,0,8,46,8,0,44,C1,0,0,0
24313257,000005BE,FALSE,Rx,0,8,0,B0,BF,7F,0,0,7C,78
24313559,1B000013,TRUE,Rx,0,8,13,0,4,1,1,0,0,0
24315285,520,FALSE,Rx,0,8,6D,0C,0,8,0,0A,0,0A
24315536,86,FALSE,Rx,0,8,0F,5,1,0,0,0,0,0
24315769,0000009F,FALSE,Rx,0,8,AF,35,0,0,0,9,80,40
24316003,108,FALSE,Rx,0,8,36,1A,34,D0,63,8C,0,0
24316237,0000011D,FALSE,Rx,0,8,71,3,0,C8,0,0,0,0
24316488,0000032A,FALSE,Rx,0,8,5A,5,0,0,48,2,0,0
24318169,0000030B,FALSE,Rx,0,8,10,27,2,0,0C,0,0,24
24318758,365,FALSE,Rx,0,8,C0,6,12,0,86,2,A8,7A
24319093,395,FALSE,Rx,0,8,14,0C,40,0,96,67,7A,1C
24319497,779,FALSE,Rx,0,8,23,2B,E9,16,0,AA,AA,AA
24320019,000000B2,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
24320253,101,FALSE,Rx,0,8,8E,2,7E,0F,82,0A,40,0
24320503,106,FALSE,Rx,0,8,D4,82,64,0,0,0,FD,10
24320753,0000011E,FALSE,Rx,0,8,1C,2,0,0,0,0,0,0
