Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
19867843,000000A8,false,Rx,0,8,97,B0,3E,D8,81,64,9C,0D,
19867856,00000120,false,Rx,0,8,00,08,00,00,01,04,FF,01,
19878152,0000011D,false,Rx,0,8,44,0A,00,C8,00,00,00,00,
19878177,00000086,false,Rx,0,8,46,03,77,00,00,00,00,00,
19878191,0000009F,false,Rx,0,8,FC,33,49,00,03,05,00,40,
19878204,00000117,false,Rx,0,8,24,04,00,40,68,00,00,FF,
19878217,000000A7,false,Rx,0,8,F3,41,E0,80,FD,0D,B8,3E,
19878230,00000668,false,Rx,0,8,02,00,00,29,00,03,36,01,
19878243,000000A8,false,Rx,0,8,D5,B1,3E,D8,81,64,98,0D,
19878257,00000108,false,Rx,0,8,0C,16,CD,20,5A,FE,00,00,
19888261,00000497,false,Rx,0,8,00,00,80,01,64,46,00,24,
19888275,0000032A,false,Rx,0,8,0E,08,00,00,44,04,00,00,
19888288,00000086,false,Rx,0,8,55,04,77,00,00,00,00,00,
19888302,0000009F,false,Rx,0,8,EF,34,49,00,03,05,00,40,
19888315,0000012E,false,Rx,0,8,35,E5,7F,00,FE,00,C0,FF,
19894360,000000A7,false,Rx,0,8,87,42,E0,80,FD,0D,B8,3E,
19894385,000000A8,false,Rx,0,8,71,B2,3E,D8,81,64,94,0D,
19894398,00000120,false,Rx,0,8,56,09,00,00,01,04,FF,01,
19894411,00000121,false,Rx,0,8,5C,09,00,80,38,55,7E,FE,
19894425,000006B4,false,Rx,0,8,02,57,33,37,32,32,38,33,
19894438,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
19894451,000000FD,false,Rx,0,8,B7,D8,1F,80,00,00,20,00,
19894464,00000104,false,Rx,0,8,C4,38,A6,00,E6,00,02,00,
19905496,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
19905523,00000101,false,Rx,0,8,54,09,7E,FB,A1,0A,40,00,
19905538,00000106,false,Rx,0,8,35,89,B0,04,08,00,EC,39,
19905551,0000011E,false,Rx,0,8,E1,09,00,00,00,00,00,00,
19905564,0000031B,false,Rx,0,8,18,06,00,00,00,3F,13,00,
19905577,00000108,false,Rx,0,8,68,17,CD,20,5A,FE,00,00,
19905601,0000030B,false,Rx,0,8,10,0E,02,00,08,00,00,00,
19905614,0000009F,false,Rx,0,8,27,36,49,00,03,05,00,40,
19910489,000003BE,false,Rx,0,8,8F,39,E6,51,88,80,00,80,
19910502,00000395,false,Rx,0,8,18,0F,24,06,BD,3C,55,1C,
19910515,000003DB,false,Rx,0,8,50,00,01,00,06,20,01,72,
19911339,0000011D,false,Rx,0,8,33,0C,00,C8,00,00,00,00,
19911353,00000086,false,Rx,0,8,F9,07,77,00,00,00,00,00,
19911367,0000009F,false,Rx,0,8,43,37,49,00,03,05,00,40,
19912339,00000117,false,Rx,0,8,EC,06,00,40,68,00,00,FF,
19920999,000000A7,false,Rx,0,8,47,45,E0,80,FD,0D,B8,3E,
19921027,000000A8,false,Rx,0,8,C8,B5,3E,D8,81,64,8C,0D,
19921042,00000040,false,Rx,0,8,BA,0F,00,00,C0,00,00,00,
19921055,000003E5,false,Rx,0,8,57,1C,00,00,00,00,00,00,
19921068,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
19921081,00000101,false,Rx,0,8,F8,0A,7E,FB,A1,0A,40,00,
19921094,00000106,false,Rx,0,8,BC,8A,AF,04,08,00,EC,39,
19921107,0000011E,false,Rx,0,8,4D,0A,00,00,00,00,00,00,
19922518,0000012E,false,Rx,0,8,6C,E7,7F,00,FE,00,C0,FF,
19923339,000000A7,false,Rx,0,8,D4,46,E0,80,FD,0D,B8,3E,
19960309,0000030B,false,Rx,0,8,10,0F,02,00,08,00,00,00,
19963306,0000011D,false,Rx,0,8,FB,0E,00,C8,00,00,00,00,
19964581,00000086,false,Rx,0,8,17,0B,77,00,00,00,00,00,
19964615,0000009F,false,Rx,0,8,AD,3B,49,00,03,05,00,40,
19964737,00000117,false,Rx,0,8,CA,08,00,40,68,00,00,FF,
19964754,000000A7,false,Rx,0,8,C0,49,E0,80,FD,0D,B8,3E,
19964767,000000A8,false,Rx,0,8,80,B9,3E,98,81,64,8C,0D,
19964780,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
19964794,00000101,false,Rx,0,8,8F,0C,7E,FB,A1,0A,40,00,
19964807,00000106,false,Rx,0,8,EE,8C,B0,04,08,00,EC,39,
19973721,000000FD,false,Rx,0,8,7F,DC,1F,80,00,00,20,00,
19973743,00000104,false,Rx,0,8,7B,3C,A6,00,E6,00,02,00,
19973757,00000116,false,Rx,0,8,FF,0C,9E,D6,45,1E,2A,FF,
19973861,000003EC,false,Rx,0,8,C1,00,00,00,00,08,01,00,
19973874,0000011D,false,Rx,0,8,9F,0F,00,C8,00,00,00,00,
19973887,00000086,false,Rx,0,8,60,0D,77,00,00,00,00,00,
19973900,0000009F,false,Rx,0,8,DA,3D,49,00,03,05,00,40,
19973913,00000117,false,Rx,0,8,AE,09,00,40,68,00,00,FF,
19981653,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
19981679,00000101,false,Rx,0,8,AE,0D,7E,FB,A1,08,40,00,
19981693,00000106,false,Rx,0,8,8A,8D,B0,04,08,00,EC,39,
19981706,0000011E,false,Rx,0,8,5E,0D,00,00,00,00,00,00,
19981719,000002B7,false,Rx,0,8,DC,00,00,00,00,00,00,00,
19981732,00000497,false,Rx,0,8,00,00,80,01,64,46,00,24,
19981746,0000032A,false,Rx,0,8,C6,0A,00,00,44,04,00,00,
19981758,00000086,false,Rx,0,8,CC,0E,77,00,00,00,00,00,
19984111,0000012E,false,Rx,0,8,25,EA,7F,00,FE,00,C0,FF,
19984126,000000A7,false,Rx,0,8,17,4C,E0,80,FD,0D,B8,3E,
19984139,000000A8,false,Rx,0,8,9C,BC,3E,98,81,64,94,0D,
20020448,00000040,false,Rx,0,8,9C,01,00,00,C0,00,00,00,
20020476,000003E5,false,Rx,0,8,63,1D,00,00,00,00,00,00,
20020490,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
20020503,00000101,false,Rx,0,8,27,0F,7E,FB,A1,07,40,00,
20020516,00000106,false,Rx,0,8,42,8F,B0,04,08,00,EC,39,
20020542,0000011E,false,Rx,0,8,96,0F,00,00,00,00,00,00,
20020555,00000520,false,Rx,0,8,7B,09,00,08,00,0B,00,00,
20020569,0000009F,false,Rx,0,8,98,32,49,00,03,05,00,40,
20031318,00000086,false,Rx,0,8,22,02,77,00,00,00,00,00,
20032815,0000012E,false,Rx,0,8,72,EC,7F,00,FE,00,C0,FF,
20032833,000000A7,false,Rx,0,8,7B,40,E0,80,FD,0D,B8,3E,
20032846,000000A8,false,Rx,0,8,09,B0,1E,98,81,64,98,0D,
20032859,00000108,false,Rx,0,8,95,1C,CD,20,5A,FE,00,00,
20032872,00000120,false,Rx,0,8,3F,00,00,00,01,04,FF,01,
20032885,00000121,false,Rx,0,8,AF,00,00,80,38,55,7E,FE,
20032899,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
20032912,000000FD,false,Rx,0,8,9E,DF,1F,80,00,00,20,00,
20042663,000000B1,false,Rx,0,8,4D,2F,00,00,00,00,00,00,
20042695,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
20042709,00000101,false,Rx,0,8,65,00,7E,FB,A1,07,40,00,
20042722,00000106,false,Rx,0,8,00,80,B0,04,08,00,EC,39,
20042735,0000011E,false,Rx,0,8,D4,00,00,00,00,00,00,00,
20042762,000003C8,false,Rx,0,8,00,00,54,24,05,12,80,59,
20042775,0000030D,false,Rx,0,4,00,01,00,00,00,00,00,00,
20042788,000000AD,false,Rx,0,8,F9,EC,BF,FF,8F,20,00,10,
20046441,000000A8,false,Rx,0,8,D7,B2,1E,98,81,64,94,0D,
20046457,00000120,false,Rx,0,8,CA,01,00,00,01,04,FF,01,
20046470,00000121,false,Rx,0,8,C3,01,00,80,38,55,7E,FE,
20046483,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
20046496,000000FD,false,Rx,0,8,E4,D0,1F,80,00,00,20,00,
20094786,000000A7,false,Rx,0,8,D4,46,E0,80,FD,0D,B8,3E,
20094819,000000A8,false,Rx,0,8,F9,B6,1E,98,81,64,A0,0D,
20094835,00000120,false,Rx,0,8,E0,03,00,00,01,04,FF,01,
20094886,00000121,false,Rx,0,8,BE,03,00,80,38,55,7E,FE,
20094900,000006B4,false,Rx,0,8,00,F2,F6,7B,AC,57,56,57,
20094913,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
20094926,000000FD,false,Rx,0,8,21,D2,1F,80,00,00,20,00,
20094939,00000104,false,Rx,0,8,5D,32,A6,00,E6,00,02,00,
20105206,00000106,false,Rx,0,8,A2,83,B0,04,08,00,ED,39,
20105229,0000011E,false,Rx,0,8,78,03,00,00,00,00,00,00,
20105242,0000031B,false,Rx,0,8,21,0A,00,00,00,3F,13,00,
20105255,00000108,false,Rx,0,8,39,1F,CD,20,5A,FE,00,00,
20105268,0000030B,false,Rx,0,8,10,02,02,00,08,00,00,00,
20105282,0000009F,false,Rx,0,8,C9,3A,49,00,03,05,00,40,
20105295,00000086,false,Rx,0,8,73,0A,77,00,00,00,00,00,
20105308,0000012E,false,Rx,0,8,AC,E0,7F,00,FE,00,C0,FF,
20105321,000000A7,false,Rx,0,8,10,48,E0,80,FD,0D,B8,3E,
20115078,000003C0,false,Rx,0,4,C1,01,03,00,00,00,00,00,
20115091,000000A8,false,Rx,0,8,CE,B8,1E,98,81,64,A0,0D,
20115104,0000011B,false,Rx,0,8,00,20,00,00,00,00,00,00,
20115130,00000120,false,Rx,0,8,B6,04,00,00,01,04,FF,01,
20115144,00000121,false,Rx,0,8,03,04,00,80,38,55,7E,FE,
20115157,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
20115170,000000FD,false,Rx,0,8,54,D3,1F,80,00,00,20,00,
20119683,000000A8,false,Rx,0,8,C3,B9,1E,98,81,64,98,0D,
20119696,00000040,false,Rx,0,8,54,03,00,00,C0,00,00,00,
20119709,000003E5,false,Rx,0,8,E1,1E,00,00,00,00,00,00,
20119722,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
20119735,00000101,false,Rx,0,8,11,04,7E,FB,A1,0C,40,00,
20119748,00000106,false,Rx,0,8,94,84,AF,04,08,00,ED,39,
20119761,0000011E,false,Rx,0,8,6B,04,00,00,00,00,00,00,
20133995,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
20134025,000000FD,false,Rx,0,8,C2,D4,1F,80,00,00,20,00,
20134038,00000104,false,Rx,0,8,2A,34,A6,00,E6,00,02,00,
20134051,00000116,false,Rx,0,8,AE,04,9E,D6,45,1E,2A,FF,
20134064,00000392,false,Rx,0,8,E3,2D,00,00,00,00,00,44,
20134078,000002B7,false,Rx,0,8,0C,03,00,00,00,00,00,00,
20134090,0000032A,false,Rx,0,8,D5,0D,00,00,44,04,00,00,
20134104,00000086,false,Rx,0,8,60,0D,77,00,00,00,00,00,
20135629,000000B1,false,Rx,0,8,13,20,00,00,00,00,00,00,
20135643,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
20151252,0000009F,false,Rx,0,8,76,3E,49,00,03,05,00,40,
20151279,00000086,false,Rx,0,8,CC,0E,77,00,00,00,00,00,
20151293,0000012E,false,Rx,0,8,6B,E2,7F,00,FE,00,C0,FF,
20154928,000000A7,false,Rx,0,8,17,4C,E0,80,FD,0D,B8,3E,
20154942,000000A8,false,Rx,0,8,4F,BC,1E,98,81,64,98,0D,
20154955,00000120,false,Rx,0,8,5B,06,00,00,01,04,FF,01,
20155077,00000121,false,Rx,0,8,33,06,00,80,38,55,7E,FE,
20155090,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
20155103,000000FD,false,Rx,0,8,58,D5,1F,80,00,00,20,00,
20162574,00000104,false,Rx,0,8,4E,35,A6,00,E6,00,02,00,
20162589,00000116,false,Rx,0,8,CA,05,9E,D6,45,1E,2A,FF,
20162737,000001A2,false,Rx,0,8,C3,06,10,00,E1,06,80,13,
20162750,0000031B,false,Rx,0,8,EE,0B,00,00,00,3F,13,00,
20162764,1B000013,true,Rx,0,8,13,00,04,01,01,00,00,00,
20162778,00000108,false,Rx,0,8,1F,11,CD,20,5A,FE,00,00,
20162802,00000396,false,Rx,0,8,4D,09,00,11,00,00,00,00,
20162816,0000030B,false,Rx,0,8,10,03,02,00,08,00,00,00,
20173263,00000120,false,Rx,0,8,59,07,00,00,01,04,FF,01,
20174991,00000040,false,Rx,0,8,47,04,00,00,C0,00,00,00,
20175013,00000121,false,Rx,0,8,60,07,00,80,38,55,7E,FE,
20175027,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
20175053,000000FD,false,Rx,0,8,4A,D6,1F,80,00,00,20,00,
20175067,00000104,false,Rx,0,8,E2,36,A6,00,E6,00,02,00,
20175080,00000116,false,Rx,0,8,66,06,9E,D6,45,1E,2A,FF,
20175093,000003EC,false,Rx,0,8,C1,00,00,00,00,08,01,00,
20175106,0000011D,false,Rx,0,8,E8,09,00,C8,00,00,00,00,
20185213,00000106,false,Rx,0,8,38,87,AF,04,08,00,ED,39,
20185237,0000011E,false,Rx,0,8,C7,07,00,00,00,00,00,00,
20185250,000002B7,false,Rx,0,8,BC,04,00,00,00,00,00,00,
20185263,00000497,false,Rx,0,8,00,00,80,01,64,46,00,24,
20185276,0000032A,false,Rx,0,8,79,0E,00,00,44,04,00,00,
20185290,00000086,false,Rx,0,8,22,02,77,00,00,00,00,00,
20185303,0000009F,false,Rx,0,8,98,32,49,00,03,05,00,40,
20185316,0000012E,false,Rx,0,8,D5,E4,7F,00,FE,00,C0,FF,
20195402,000000A7,false,Rx,0,8,7B,40,E0,80,FD,0D,B8,3E,
20195419,000000A8,false,Rx,0,8,41,B0,1E,98,81,64,94,0D,
20195432,00000120,false,Rx,0,8,00,08,00,00,01,04,FF,01,
20195445,00000121,false,Rx,0,8,A3,08,00,80,38,55,7E,FE,
20195458,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
20195471,000000FD,false,Rx,0,8,70,D7,1F,80,00,00,20,00,
20195484,00000104,false,Rx,0,8,86,37,A6,00,E6,00,02,00,
20195498,00000116,false,Rx,0,8,02,07,9E,D6,45,1E,2A,FF,
20206108,0000011E,false,Rx,0,8,85,08,00,00,00,00,00,00,
20206135,0000031B,false,Rx,0,8,D7,0C,00,00,00,3F,13,00,
20206149,00000108,false,Rx,0,8,D7,13,CD,20,5A,FE,00,00,
20206162,0000030B,false,Rx,0,8,10,04,02,00,08,00,00,00,
20206175,0000009F,false,Rx,0,8,EF,34,49,00,03,05,00,40,
20206188,00000086,false,Rx,0,8,55,04,77,00,00,00,00,00,
20206201,0000012E,false,Rx,0,8,35,E5,7F,00,FE,00,C0,FF,
20206214,000000A7,false,Rx,0,8,87,42,E0,80,FD,0D,B8,3E,
20216311,00000391,false,Rx,0,8,10,7F,24,4B,00,28,00,62,
20217495,00000116,false,Rx,0,8,40,08,9E,D6,45,1E,2A,FF,
20217511,00000584,false,Rx,0,6,94,09,00,00,00,00,00,00,
20217525,000005F0,false,Rx,0,8,64,E4,64,00,00,64,00,00,
20217538,000003BE,false,Rx,0,8,B7,3C,E6,51,88,80,00,80,
20217551,00000395,false,Rx,0,8,18,0D,24,06,BD,3C,55,1C,
20217564,000003DB,false,Rx,0,8,50,00,01,00,06,20,01,72,
20217577,0000011D,false,Rx,0,8,20,0B,00,C8,00,00,00,00,
20217591,00000086,false,Rx,0,8,31,05,77,00,00,00,00,00,
20226131,0000009F,false,Rx,0,8,27,36,49,00,03,05,00,40,
20226158,00000086,false,Rx,0,8,9D,06,77,00,00,00,00,00,
20226172,0000012E,false,Rx,0,8,7F,E6,7F,00,FE,00,C0,FF,
20226185,000000A7,false,Rx,0,8,3C,44,E0,80,FD,0D,B8,3E,
20226198,000000A8,false,Rx,0,8,7A,B4,3E,D8,81,64,98,0D,
20226211,00000108,false,Rx,0,8,C4,14,CD,20,5A,FE,00,00,
20226224,00000120,false,Rx,0,8,8D,0A,00,00,01,04,FF,01,
20226238,00000121,false,Rx,0,8,39,0A,00,80,38,55,7E,FE,
20232053,0000032A,false,Rx,0,8,1D,0F,00,00,44,04,00,00,
20232080,00000086,false,Rx,0,8,F9,07,77,00,00,00,00,00,
20232095,0000009F,false,Rx,0,8,43,37,49,00,03,05,00,40,
20232109,0000011D,false,Rx,0,8,33,0C,00,C8,00,00,00,00,
20232122,00000117,false,Rx,0,8,EC,06,00,40,68,00,00,FF,
20232338,00000380,false,Rx,0,8,E0,04,40,00,00,00,00,FF,
20255929,00000108,false,Rx,0,8,A0,15,CD,20,5A,FE,00,00,
20255954,00000396,false,Rx,0,8,E1,0A,00,11,00,00,00,00,
20255972,1B000012,true,Rx,0,8,12,00,04,01,11,00,00,00,
20255986,0000030B,false,Rx,0,8,10,05,02,00,08,00,00,00,
20255999,0000011D,false,Rx,0,8,57,0D,00,C8,00,00,00,00,
20256012,00000086,false,Rx,0,8,DF,09,77,00,00,00,00,00,
20256029,0000009F,false,Rx,0,8,65,39,49,00,03,05,00,40,
20256042,00000117,false,Rx,0,8,88,07,00,40,68,00,00,FF,
20266762,000000A8,false,Rx,0,8,45,B7,3E,D8,81,64,90,0D,
20266777,00000641,false,Rx,0,8,14,22,2B,58,14,14,E4,52,
20266790,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
20266803,00000101,false,Rx,0,8,DD,0B,7E,FB,A1,05,40,00,
20266816,00000106,false,Rx,0,8,F3,8B,B0,04,08,00,ED,39,
20266829,0000011E,false,Rx,0,8,29,0B,00,00,00,00,00,00,
20266843,0000009F,false,Rx,0,8,C9,3A,49,00,03,05,00,40,
20266856,00000086,false,Rx,0,8,73,0A,77,00,00,00,00,00,
20277289,0000011D,false,Rx,0,8,FB,0E,00,C8,00,00,00,00,
20278364,00000086,false,Rx,0,8,17,0B,77,00,00,00,00,00,
20278380,0000009F,false,Rx,0,8,AD,3B,49,00,03,05,00,40,
20278394,00000130,false,Rx,0,8,91,82,77,00,08,00,04,00,
20278536,00000117,false,Rx,0,8,CA,08,00,40,68,00,00,FF,
20278549,000000A7,false,Rx,0,8,C0,49,E0,80,FD,0D,B8,3E,
20278562,000000A8,false,Rx,0,8,15,B9,3E,D8,81,64,90,0D,
20278575,00000108,false,Rx,0,8,0C,16,CD,20,5A,FE,00,00,
20278589,00000668,false,Rx,0,8,02,00,00,29,00,03,36,01,
20287702,0000032A,false,Rx,0,8,5F,00,00,00,44,04,00,00,
20287726,00000086,false,Rx,0,8,04,0C,77,00,00,00,00,00,
20287740,0000009F,false,Rx,0,8,BE,3C,49,00,03,05,00,40,
20287753,0000012E,false,Rx,0,8,79,E9,7F,00,FE,00,C0,FF,
20287766,000000A7,false,Rx,0,8,C6,4A,E0,80,FD,0D,B8,3E,
20287779,000000A8,false,Rx,0,8,4A,BA,3E,D8,81,64,90,0D,
20287792,00000120,false,Rx,0,8,4B,0D,00,00,01,04,FF,01,
20287805,00000121,false,Rx,0,8,03,0D,00,40,38,55,7E,FE,
20295254,00000365,false,Rx,0,8,C0,C6,11,40,8E,02,A8,7A,
20295284,0000011D,false,Rx,0,8,9F,0F,00,C8,00,00,00,00,
20295298,00000086,false,Rx,0,8,60,0D,77,00,00,00,00,00,
20295852,0000009F,false,Rx,0,8,DA,3D,49,00,03,05,00,40,
20295865,00000117,false,Rx,0,8,AE,09,00,40,68,00,00,FF,
20295878,000000A7,false,Rx,0,8,A8,4B,E0,80,FD,0D,B8,3E,
20295892,000000A8,false,Rx,0,8,87,BB,3E,D8,81,64,90,0D,
20295905,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
20295918,00000101,false,Rx,0,8,1B,0D,7E,FB,A1,09,40,00,
20307861,00000108,false,Rx,0,8,68,17,CD,20,5A,FE,00,00,
20308013,0000030B,false,Rx,0,8,10,06,02,00,08,00,00,00,
20308029,0000009F,false,Rx,0,8,76,3E,49,00,03,05,00,40,
20308042,00000086,false,Rx,0,8,CC,0E,77,00,00,00,00,00,
20308056,0000012E,false,Rx,0,8,25,EA,7F,00,FE,00,C0,FF,
20308068,000000A7,false,Rx,0,8,17,4C,E0,80,FD,0D,B8,3E,
20308082,000003C0,false,Rx,0,4,84,03,03,00,00,00,00,00,
20308095,000000A8,false,Rx,0,8,99,BC,3E,D8,81,64,90,0D,
20308321,000003DB,false,Rx,0,8,50,00,01,00,06,20,01,72,
20314917,0000011D,false,Rx,0,8,DD,00,00,C8,00,00,00,00,
20314930,00000086,false,Rx,0,8,A8,0F,77,00,00,00,00,00,
20314943,0000009F,false,Rx,0,8,12,3F,49,00,03,05,00,40,
20314956,00000117,false,Rx,0,8,02,0A,00,40,68,00,00,FF,
20314970,00000380,false,Rx,0,8,84,05,40,00,00,00,00,FF,
20314983,000000A7,false,Rx,0,8,E7,4D,E0,80,FD,0D,B8,3E,
20314996,000000A8,false,Rx,0,8,8A,BD,3E,D8,81,64,90,0D,
20316558,00000101,false,Rx,0,8,02,0E,7E,FB,A1,08,40,00,
20316571,00000106,false,Rx,0,8,0D,8E,AF,04,08,00,ED,39,
20326774,0000009F,false,Rx,0,8,50,30,49,00,03,05,00,40,
20326805,00000086,false,Rx,0,8,EA,00,77,00,00,00,00,00,
20326819,0000012E,false,Rx,0,8,D1,EB,7F,00,FE,00,C0,FF,
20326833,000000A7,false,Rx,0,8,6C,4E,E0,80,FD,0D,B8,3E,
20326846,000000A8,false,Rx,0,8,90,BE,3E,D8,81,64,8C,0D,
20326859,00000108,false,Rx,0,8,2A,18,CD,20,5A,FE,00,00,
20326872,00000120,false,Rx,0,8,F5,0F,00,00,01,04,FF,01,
20326885,00000121,false,Rx,0,8,26,0F,00,40,38,55,7E,FE,
20337792,0000032A,false,Rx,0,8,3B,01,00,00,44,04,00,00,
20337817,00000086,false,Rx,0,8,8E,01,77,00,00,00,00,00,
20337833,0000009F,false,Rx,0,8,34,31,49,00,03,05,00,40,
20337846,0000011D,false,Rx,0,8,B9,01,00,C8,00,00,00,00,
20337859,00000117,false,Rx,0,8,66,0B,00,40,68,00,00,FF,
20337872,000000A7,false,Rx,0,8,B2,4F,E0,80,FD,0D,B8,3E,
20337885,000000A8,false,Rx,0,8,1F,BF,3E,D8,81,64,8C,0D,
20337898,000000B1,false,Rx,0,8,D9,22,00,00,00,00,00,00,
20346315,00000365,false,Rx,0,8,C0,C6,11,40,8F,02,A8,7A,
20347379,0000009F,false,Rx,0,8,98,32,49,00,03,05,00,40,
20347396,00000086,false,Rx,0,8,22,02,77,00,00,00,00,00,
20347409,0000012E,false,Rx,0,8,72,EC,7F,00,FE,00,C0,FF,
20347548,000000A7,false,Rx,0,8,7B,40,E0,80,FD,0D,B8,3E,
20347561,000000A8,false,Rx,0,8,77,B0,3E,D8,81,64,8C,0D,
20347575,00000120,false,Rx,0,8,3F,00,00,00,01,04,FF,01,
20347588,00000121,false,Rx,0,8,E8,00,00,40,38,55,7E,FE,
20347601,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
20354810,00000108,false,Rx,0,8,4E,19,CD,20,5A,FE,00,00,
20354858,00000396,false,Rx,0,8,85,0B,00,11,00,00,00,00,
20354872,0000030B,false,Rx,0,8,10,07,02,00,08,00,00,00,
20354885,0000011D,false,Rx,0,8,15,02,00,C8,00,00,00,00,
20354898,00000086,false,Rx,0,8,46,03,77,00,00,00,00,00,
20354911,0000009F,false,Rx,0,8,FC,33,49,00,03,05,00,40,
20354925,00000117,false,Rx,0,8,75,0C,00,40,68,00,00,FF,
20354938,000000A7,false,Rx,0,8,F3,41,E0,80,FD,0D,B8,3E,
20357058,00000101,false,Rx,0,8,65,00,7E,FB,A1,07,40,00,
20357072,00000106,false,Rx,0,8,0E,80,B0,04,08,00,ED,39,
20357085,0000011E,false,Rx,0,8,D4,00,00,00,00,00,00,00,
20391142,000000A7,false,Rx,0,8,3C,44,E0,80,FD,0D,B8,3E,
20391168,000000A8,false,Rx,0,8,7A,B4,3E,D8,81,64,98,0D,
20391183,00000120,false,Rx,0,8,32,02,00,00,01,04,FF,01,
20391196,00000121,false,Rx,0,8,4C,02,00,80,38,55,7E,FE,
20391209,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
20391222,000000FD,false,Rx,0,8,EE,D1,1F,80,00,00,20,00,
20391235,00000104,false,Rx,0,8,F1,31,A6,00,E6,00,02,00,
20391248,00000116,false,Rx,0,8,75,01,9E,D6,45,1E,2A,FF,
20399856,0000009F,false,Rx,0,8,43,37,49,00,03,05,00,40,
20399889,00000117,false,Rx,0,8,BD,0E,00,40,68,00,00,FF,
20399903,00000380,false,Rx,0,8,28,06,40,00,00,00,00,FF,
20399916,000000A7,false,Rx,0,8,47,45,E0,80,FD,0D,B8,3E,
20399929,000000A8,false,Rx,0,8,60,B5,3E,D8,81,64,90,0D,
20399942,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
20399956,00000101,false,Rx,0,8,E8,02,7E,FB,A1,05,40,00,
20399968,00000106,false,Rx,0,8,C6,82,B0,04,08,00,ED,39,
20409162,0000009F,false,Rx,0,8,01,38,49,00,03,05,00,40,
20409191,00000086,false,Rx,0,8,BB,08,77,00,00,00,00,00,
20409207,0000012E,false,Rx,0,8,85,EF,7F,00,FE,00,C0,FF,
20409221,000000A7,false,Rx,0,8,D4,46,E0,80,FD,0D,B8,3E,
20409234,000000A8,false,Rx,0,8,C5,B6,3E,98,81,64,8C,0D,
20409247,00000366,false,Rx,0,8,00,00,00,00,80,03,00,00,
20409260,0000011B,false,Rx,0,8,00,20,00,00,00,00,00,00,
20409273,000003C0,false,Rx,0,4,FE,04,03,00,00,00,00,00,
20418299,000000FD,false,Rx,0,8,21,D2,1F,80,00,00,20,00,
20419048,00000104,false,Rx,0,8,5D,32,A6,00,E6,00,02,00,
20419063,00000116,false,Rx,0,8,D9,02,9E,D6,45,1E,2A,FF,
20419077,00000584,false,Rx,0,6,68,0A,00,00,00,00,00,00,
20419091,16A9540A,true,Rx,0,8,00,10,00,41,00,00,00,00,
20419104,00000391,false,Rx,0,8,10,7F,24,4B,00,28,00,62,
20419118,00000395,false,Rx,0,8,18,01,24,06,BD,3C,55,1C,
20419131,000003BE,false,Rx,0,8,13,3E,E6,51,88,80,00,80,
20419144,000003DB,false,Rx,0,8,50,00,01,00,06,20,01,72,
20428033,00000520,false,Rx,0,8,B3,0B,00,08,00,0B,00,00,
20428048,0000009F,false,Rx,0,8,C9,3A,49,00,03,05,00,40,
20428061,00000086,false,Rx,0,8,73,0A,77,00,00,00,00,00,
20428074,0000012E,false,Rx,0,8,AC,E0,7F,00,FE,00,C0,FF,
20428087,000000A7,false,Rx,0,8,10,48,E0,80,FD,0D,B8,3E,
20428183,000000A8,false,Rx,0,8,69,B8,1E,98,81,64,8C,0D,
20428196,00000108,false,Rx,0,8,95,1C,CD,20,5A,FE,00,00,
20428209,00000120,false,Rx,0,8,B6,04,00,00,01,04,FF,01,
20438522,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
20438561,000000FD,false,Rx,0,8,54,D3,1F,80,00,00,20,00,
20438690,00000104,false,Rx,0,8,39,33,A6,00,E6,00,02,00,
20438737,00000116,false,Rx,0,8,BD,03,9E,D6,45,1E,2A,FF,
20438750,00000392,false,Rx,0,8,69,20,00,00,00,00,00,44,
20438763,000002B7,false,Rx,0,8,7D,09,00,00,00,00,00,00,
20438776,0000032A,false,Rx,0,8,F3,03,00,00,44,04,00,00,
20438802,00000086,false,Rx,0,8,17,0B,77,00,00,00,00,00,
