Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
4830818,00000106,false,Rx,0,8,73,81,C4,04,08,00,F7,30,
4840979,00000395,false,Rx,0,8,18,0B,40,06,B0,43,4D,1C,
4841135,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
4841150,000000A7,false,Rx,0,8,B9,52,A0,80,FD,09,88,3E,
4841164,000000A8,false,Rx,0,8,F8,82,BE,97,81,64,F0,0E,
4841177,000000FD,false,Rx,0,8,01,D1,1F,80,00,00,00,00,
4841190,00000104,false,Rx,0,8,77,31,A6,00,E6,00,02,31,
4841203,00000120,false,Rx,0,8,CA,01,00,00,01,04,FF,01,
4841216,00000116,false,Rx,0,8,0D,01,01,04,00,00,00,FF,
4850024,00000086,false,Rx,0,8,38,04,11,20,00,00,00,00,
4850038,000000B1,false,Rx,0,8,30,28,00,00,00,00,00,00,
4850051,000003C8,false,Rx,0,8,00,00,54,24,05,12,00,4A,
4850065,000000AD,false,Rx,0,8,52,EE,BF,FF,8F,20,00,10,
4850078,00000365,false,Rx,0,8,C1,C6,18,40,8E,02,AC,7A,
4850091,000000A7,false,Rx,0,8,38,53,A0,80,FD,09,88,3E,
4850104,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
4850128,000000A8,false,Rx,0,8,BF,83,BE,97,81,64,EC,0E,
4862605,0000009F,false,Rx,0,8,71,35,0C,80,03,4D,00,40,
4862639,0000011D,false,Rx,0,8,71,03,00,C8,00,00,00,00,
4862653,0000032A,false,Rx,0,8,84,05,00,00,44,04,00,00,
4862666,00000380,false,Rx,0,8,97,02,40,00,00,00,00,FF,
4862679,00000108,false,Rx,0,8,24,11,D2,26,55,FE,00,00,
4862692,00000396,false,Rx,0,8,A3,05,00,11,00,00,00,00,
4862706,000000A7,false,Rx,0,8,02,54,A0,80,FD,09,88,3E,
4862719,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
4872749,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
4872763,000000A7,false,Rx,0,8,79,55,A0,80,FD,09,88,3E,
4872902,000000A8,false,Rx,0,8,E9,85,BE,97,81,64,F4,0E,
4872915,00000101,false,Rx,0,8,09,03,84,FB,A1,07,40,00,
4872928,00000106,false,Rx,0,8,BB,83,C4,04,08,00,F7,30,
4872941,0000011E,false,Rx,0,8,78,03,00,00,00,00,00,00,
4872954,0000012E,false,Rx,0,8,82,EE,7F,00,FE,00,C0,FF,
4873000,0000011D,false,Rx,0,8,62,04,00,C8,00,00,00,00,
4883253,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
4883284,000000A7,false,Rx,0,8,EA,56,A0,80,FD,09,88,3E,
4885884,000000A8,false,Rx,0,8,91,86,BE,97,81,64,F8,0E,
4885899,000000FD,false,Rx,0,8,BB,D3,1F,80,00,00,00,00,
4885912,00000497,false,Rx,0,8,00,60,00,00,64,46,00,20,
4886014,00000104,false,Rx,0,8,BF,33,A6,00,E6,00,02,31,
4886027,00000120,false,Rx,0,8,E0,03,00,00,01,04,FF,01,
4886040,00000116,false,Rx,0,8,C5,03,01,04,00,00,00,FF,
4886053,00000121,false,Rx,0,8,FF,03,00,80,38,5A,7E,FE,
4886066,0000030D,false,Rx,0,4,04,00,00,00,00,00,00,00,
4896481,000000A7,false,Rx,0,8,63,57,A0,80,FD,09,88,3E,
4896512,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
4896633,000000A8,false,Rx,0,8,84,87,BE,97,81,64,F8,0E,
4896646,00000101,false,Rx,0,8,AF,04,84,FB,A1,06,40,00,
4896659,00000106,false,Rx,0,8,A8,84,C4,04,08,00,F7,30,
4896672,0000011E,false,Rx,0,8,6B,04,00,00,00,00,00,00,
4896913,0000031B,false,Rx,0,8,BC,04,00,00,00,00,00,00,
4896926,0000012E,false,Rx,0,8,85,EF,7F,00,FE,00,C0,FF,
4907497,000000A7,false,Rx,0,8,2E,58,A0,80,FD,09,88,3E,
4907527,00000040,false,Rx,0,8,DF,0D,00,00,C1,00,00,00,
4907542,000000A8,false,Rx,0,8,EE,88,BE,97,81,64,F4,0E,
4907556,000000FD,false,Rx,0,8,2D,D4,1F,80,00,00,00,00,
4907569,000005F0,false,Rx,0,8,64,00,64,00,00,64,00,00,
4907582,00000041,false,Rx,0,8,1F,0F,00,00,00,00,00,00,
4907595,00000104,false,Rx,0,8,AC,34,A6,00,E6,00,02,31,
4907608,00000120,false,Rx,0,8,B6,04,00,00,01,04,FF,01,
4918157,00000106,false,Rx,0,8,CC,85,C4,04,08,00,F7,30,
4918311,0000011E,false,Rx,0,8,0F,05,00,00,00,00,00,00,
4920938,0000012E,false,Rx,0,8,AC,E0,7F,00,FE,00,C0,FF,
4920962,0000011D,false,Rx,0,8,AA,06,00,C8,00,00,00,00,
4920976,00000086,false,Rx,0,8,7A,0B,11,20,00,00,00,00,
4920989,0000009F,false,Rx,0,8,16,3B,0C,80,03,42,00,40,
4921095,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
4921108,000000A7,false,Rx,0,8,F8,5A,A0,80,FD,09,88,3E,
4921121,000000A8,false,Rx,0,8,FB,8A,BE,97,81,64,F0,0E,
4921134,000000FD,false,Rx,0,8,B7,D5,1F,80,00,00,00,00,
4931548,0000009F,false,Rx,0,8,05,3C,0C,80,03,42,00,40,
4931563,00000086,false,Rx,0,8,69,0C,11,20,00,00,00,00,
4931576,00000391,false,Rx,0,8,11,4F,25,50,00,28,00,22,
4931675,000002B7,false,Rx,0,8,D3,0D,00,00,00,00,00,00,
4931688,000003BE,false,Rx,0,8,CC,10,E6,51,88,80,00,80,
4931701,000000A7,false,Rx,0,8,96,5B,A0,80,FD,09,88,3E,
4931714,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
4931727,000000A8,false,Rx,0,8,9E,8B,BE,97,81,64,EC,0E,
4941380,00000380,false,Rx,0,8,F3,03,40,00,00,00,00,FF,
4941561,00000395,false,Rx,0,8,18,05,40,06,B0,43,4D,1C,
4941577,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
4941590,000000A7,false,Rx,0,8,29,5C,A0,80,FD,09,88,3E,
4941603,000000A8,false,Rx,0,8,80,8C,BE,97,81,64,EC,0E,
4941617,000000FD,false,Rx,0,8,A5,D6,1F,80,00,00,00,00,
4941629,00000381,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,4F,
4941656,00000104,false,Rx,0,8,64,36,A6,00,E6,00,02,31,
4951478,000000AD,false,Rx,0,8,74,E8,BF,FF,8F,20,00,10,
4951502,00000365,false,Rx,0,8,C1,C6,18,40,8D,02,AC,7A,
4951516,000000A7,false,Rx,0,8,D9,5D,A0,80,FD,09,88,3E,
4951529,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
4951542,00000040,false,Rx,0,8,73,0E,00,00,C1,00,00,00,
4951555,000000A8,false,Rx,0,8,AB,8D,BE,97,81,64,E8,0E,
4951568,00000101,false,Rx,0,8,F3,07,84,FB,A1,05,40,00,
4951581,000003E5,false,Rx,0,8,57,1C,00,00,00,00,00,00,
4962288,00000108,false,Rx,0,8,9B,15,D2,26,55,FE,00,00,
4962316,00000396,false,Rx,0,8,0F,06,00,11,00,00,00,00,
4964841,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
4964856,000000A7,false,Rx,0,8,52,5E,A0,80,FD,09,88,3E,
4964869,000000A8,false,Rx,0,8,21,8E,BE,97,81,64,EC,0E,
4964967,000000FD,false,Rx,0,8,9F,D7,1F,80,00,00,00,00,
4964980,00000104,false,Rx,0,8,00,37,A6,00,E6,00,02,31,
4964994,00000120,false,Rx,0,8,59,07,00,00,01,04,FF,01,
4965007,00000116,false,Rx,0,8,7A,07,01,04,00,00,00,FF,
4965020,00000121,false,Rx,0,8,21,07,00,80,38,5A,7E,FE,
4974841,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
4974864,000000A7,false,Rx,0,8,95,5F,E0,80,FD,09,88,3E,
4974878,000000A8,false,Rx,0,8,96,8F,BE,97,81,64,E8,0E,
4974976,00000101,false,Rx,0,8,B1,08,84,FB,A1,05,40,00,
4974990,00000641,false,Rx,0,8,DC,20,2B,58,14,14,E4,52,
4975003,00000106,false,Rx,0,8,46,88,C4,04,08,00,F7,30,
4975016,0000011E,false,Rx,0,8,85,08,00,00,00,00,00,00,
4975030,1B000012,true,Rx,0,8,12,00,04,01,11,00,00,00,
4985572,000000A7,false,Rx,0,8,5C,50,E0,80,FD,09,88,3E,
4985600,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
4985715,000000A8,false,Rx,0,8,FE,80,BE,97,81,64,E8,0E,
4985728,000000FD,false,Rx,0,8,58,D8,1F,80,00,00,00,00,
4985741,00000120,false,Rx,0,8,00,08,00,00,01,04,FF,01,
4985754,00000104,false,Rx,0,8,42,38,A6,00,E6,00,02,31,
4985767,00000121,false,Rx,0,8,E2,08,00,80,38,5A,7E,FE,
4985781,00000116,false,Rx,0,8,38,08,01,04,00,00,00,FF,
4995790,0000009F,false,Rx,0,8,A9,32,0C,80,03,46,00,40,
4995907,00000108,false,Rx,0,8,37,16,D2,26,55,FE,00,00,
4995923,000006B4,false,Rx,0,8,02,57,33,37,32,32,38,33,
4995936,000000A7,false,Rx,0,8,CD,51,A0,80,FD,09,88,3E,
4995949,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
4995963,000000A8,false,Rx,0,8,BC,81,BE,97,81,64,EC,0E,
4995976,00000101,false,Rx,0,8,D5,09,84,FB,A1,05,40,00,
4995989,00000106,false,Rx,0,8,22,89,C4,04,08,00,F7,30,
5006425,000000A7,false,Rx,0,8,B9,52,A0,80,FD,09,88,3E,
5006448,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
5006462,000000A8,false,Rx,0,8,50,82,BE,97,81,64,EC,0E,
5006568,00000040,false,Rx,0,8,17,0F,00,00,C1,00,00,00,
5006581,000000FD,false,Rx,0,8,6A,D9,1F,80,00,00,00,00,
5006594,00000104,false,Rx,0,8,26,39,A6,00,E6,00,02,31,
5006607,00000120,false,Rx,0,8,56,09,00,00,01,04,FF,01,
5006620,00000116,false,Rx,0,8,5C,09,01,04,00,00,00,FF,
5014143,000000A7,false,Rx,0,8,38,53,A0,80,FD,09,88,3E,
5014166,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
5014180,000000A8,false,Rx,0,8,17,83,BE,97,81,64,F0,0E,
5014193,00000101,false,Rx,0,8,79,0A,84,FB,A1,05,40,00,
5014206,00000106,false,Rx,0,8,8E,8A,C4,04,08,00,F7,30,
5014219,0000011E,false,Rx,0,8,4D,0A,00,00,00,00,00,00,
5014232,0000012E,false,Rx,0,8,35,E5,7F,00,FE,00,C0,FF,
5014245,0000011D,false,Rx,0,8,20,0B,00,C8,00,00,00,00,
5014853,000003EC,false,Rx,0,8,C1,00,00,00,00,08,01,00,
5028978,00000116,false,Rx,0,8,F0,0A,01,04,00,00,00,FF,
5029012,00000121,false,Rx,0,8,78,0A,00,80,38,5A,7E,FE,
5029028,00000381,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,5F,
5029041,00000117,false,Rx,0,8,40,05,00,40,68,00,00,FF,
5029054,00000382,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,5F,
5029067,00000392,false,Rx,0,8,00,2B,00,00,00,00,00,04,
5029080,00000086,false,Rx,0,8,F0,06,11,20,00,00,00,00,
5029093,0000009F,false,Rx,0,8,57,36,0C,80,03,49,00,40,
5039706,0000012E,false,Rx,0,8,7F,E6,7F,00,FE,00,C0,FF,
5039730,0000011D,false,Rx,0,8,33,0C,00,C8,00,00,00,00,
5039743,00000086,false,Rx,0,8,94,07,11,20,00,00,00,00,
5039756,0000009F,false,Rx,0,8,86,37,0C,80,03,48,00,40,
5039770,00000108,false,Rx,0,8,11,18,D2,26,55,FE,00,00,
5039783,00000395,false,Rx,0,8,18,0F,40,06,B0,43,4D,1C,
5039796,000000A7,false,Rx,0,8,EA,56,A0,80,FD,09,88,3E,
5039809,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
5051663,00000086,false,Rx,0,8,D6,08,11,20,00,00,00,00,
5051817,0000009F,false,Rx,0,8,C4,38,0C,80,03,48,00,40,
5051831,000003C8,false,Rx,0,8,00,00,54,24,05,12,00,4A,
5051844,000000AD,false,Rx,0,8,B4,E2,BF,FF,8F,20,00,10,
5051857,00000365,false,Rx,0,8,C1,C6,19,40,8E,02,AC,7A,
5051870,000000A7,false,Rx,0,8,63,57,A0,80,FD,09,88,3E,
5051887,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
5051900,000000A8,false,Rx,0,8,5C,87,BE,97,81,64,EC,0E,
5059983,00000101,false,Rx,0,8,FE,0C,84,FB,A1,06,40,00,
5060008,000003E5,false,Rx,0,8,63,1D,00,00,00,00,00,00,
5060120,00000106,false,Rx,0,8,F9,8C,C4,04,08,00,F7,30,
5060133,0000011E,false,Rx,0,8,3A,0C,00,00,00,00,00,00,
5060148,17330710,true,Rx,0,5,C0,00,00,00,00,00,00,00,
5060161,0000012E,false,Rx,0,8,6C,E7,7F,00,FE,00,C0,FF,
5060187,0000030B,false,Rx,0,8,10,0F,02,00,08,00,00,00,
5060200,00000086,false,Rx,0,8,B2,09,11,20,00,00,00,00,
5069805,0000032A,false,Rx,0,8,6A,09,00,00,44,04,00,00,
5069839,00000108,false,Rx,0,8,75,19,D2,26,55,FE,00,00,
5069853,00000396,false,Rx,0,8,6B,07,00,11,00,00,00,00,
5069866,000000A7,false,Rx,0,8,2E,58,A0,80,FD,09,88,3E,
5069879,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
5069892,000000A8,false,Rx,0,8,46,88,BE,97,81,64,E8,0E,
5069906,000000FD,false,Rx,0,8,90,DC,1F,80,00,00,00,00,
5069919,00000120,false,Rx,0,8,FB,0C,00,00,01,04,FF,01,
5079740,00000086,false,Rx,0,8,7A,0B,11,20,00,00,00,00,
5079770,0000009F,false,Rx,0,8,68,3B,0C,80,03,48,00,40,
5079787,000002B7,false,Rx,0,8,DC,00,00,00,00,00,00,00,
5079800,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
5079813,000000A7,false,Rx,0,8,F8,5A,A0,80,FD,09,88,3E,
5079826,000000A8,false,Rx,0,8,23,8A,BE,97,81,64,E4,0E,
5079839,000000FD,false,Rx,0,8,19,DD,1F,80,00,00,00,00,
5079853,00000497,false,Rx,0,8,00,60,00,00,64,46,00,20,
5082781,00000086,false,Rx,0,8,69,0C,11,20,00,00,00,00,
5082798,00000108,false,Rx,0,8,D9,1A,D2,26,55,FE,00,00,
5089645,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
5089683,000000A7,false,Rx,0,8,96,5B,A0,80,FD,09,88,3E,
5089700,000000A8,false,Rx,0,8,D6,8B,BE,97,81,64,E0,0E,
5089754,00000101,false,Rx,0,8,C6,0E,84,FB,A1,05,40,00,
5089767,00000106,false,Rx,0,8,31,8E,C4,04,08,00,F7,30,
5089780,0000011E,false,Rx,0,8,F2,0E,00,00,00,00,00,00,
5100561,0000011D,false,Rx,0,8,9F,0F,00,C8,00,00,00,00,
5100587,00000086,false,Rx,0,8,0D,0D,11,20,00,00,00,00,
5100740,0000009F,false,Rx,0,8,1F,3D,0C,80,03,48,00,40,
5100754,00000380,false,Rx,0,8,84,05,40,00,00,00,00,FF,
5100767,00000366,false,Rx,0,8,00,00,00,00,80,03,00,00,
5100780,000000AD,false,Rx,0,8,E3,E7,BF,FF,8F,20,00,10,
5100793,000003C0,false,Rx,0,4,74,00,03,00,00,00,00,00,
5100806,000003DB,false,Rx,0,8,50,80,00,00,04,20,01,6F,
5110667,000005F0,false,Rx,0,8,64,00,64,00,00,64,00,00,
5110681,00000520,false,Rx,0,8,FB,00,00,08,00,0A,00,00,
5110696,1B000010,true,Rx,0,8,10,00,04,05,09,00,00,00,
5110709,00000108,false,Rx,0,8,BD,1B,D2,26,55,FE,00,00,
5110723,000000A7,false,Rx,0,8,D9,5D,A0,80,FD,09,88,3E,
5110736,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
5110749,000000A8,false,Rx,0,8,9C,8D,BE,97,81,64,DC,0E,
5110762,00000101,false,Rx,0,8,A6,0F,84,FB,A1,08,40,00,
5120195,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
5121863,000000A7,false,Rx,0,8,52,5E,A0,80,FD,09,88,3E,
5121890,000000A8,false,Rx,0,8,69,8E,BE,97,81,64,E0,0E,
5121903,000000FD,false,Rx,0,8,71,DF,1F,80,00,00,00,00,
5122059,00000104,false,Rx,0,8,51,3F,A6,00,E6,00,02,31,
5122072,0000011B,false,Rx,0,8,00,20,00,00,00,00,00,00,
5122085,00000116,false,Rx,0,8,2B,0F,01,04,00,00,00,FF,
5122098,00000120,false,Rx,0,8,F5,0F,00,00,01,04,FF,01,
5122121,00000392,false,Rx,0,8,13,2C,00,00,00,00,00,04,
5130495,000003BE,false,Rx,0,8,D7,12,E6,51,88,80,00,80,
5130518,000000A7,false,Rx,0,8,8C,5F,A0,80,FD,09,88,3E,
5130532,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
5130545,000000A8,false,Rx,0,8,E6,8F,BE,97,81,64,E0,0E,
5130558,00000101,false,Rx,0,8,10,00,84,FB,A1,06,40,00,
5130571,00000106,false,Rx,0,8,17,80,C4,04,08,00,F7,30,
5130584,0000011E,false,Rx,0,8,D4,00,00,00,00,00,00,00,
5130597,0000030D,false,Rx,0,4,04,00,00,00,00,00,00,00,
5140864,00000108,false,Rx,0,8,AE,1C,D2,26,55,FE,00,00,
5141006,00000668,false,Rx,0,8,82,00,00,29,00,03,72,01,
5141023,00000395,false,Rx,0,8,18,09,40,06,B0,43,4D,1C,
5141036,000000A7,false,Rx,0,8,45,50,A0,80,FD,09,88,3E,
5141049,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
5141062,000000A8,false,Rx,0,8,B6,80,BE,97,81,64,E4,0E,
5141075,000000FD,false,Rx,0,8,0B,D0,1F,80,00,00,00,00,
5141088,00000120,false,Rx,0,8,3F,00,00,00,01,04,FF,01,
5151393,000003C8,false,Rx,0,8,00,00,54,24,05,12,00,4A,
5151415,000000AD,false,Rx,0,8,F9,EC,BF,FF,8F,20,00,10,
5151550,00000365,false,Rx,0,8,C1,C6,19,40,8E,02,AC,7A,
5151564,000000A7,false,Rx,0,8,CD,51,A0,80,FD,09,88,3E,
5151577,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
5151590,000000A8,false,Rx,0,8,84,81,BE,97,81,64,E8,0E,
5151603,00000040,false,Rx,0,8,9D,02,00,00,C1,00,00,00,
5151616,00000101,false,Rx,0,8,84,01,84,FB,A1,05,40,00,
5164875,00000108,false,Rx,0,8,CA,1D,D2,26,55,FE,00,00,
5164908,00000396,false,Rx,0,8,29,08,00,11,00,00,00,00,
5164924,000000A7,false,Rx,0,8,B9,52,A0,80,FD,09,88,3E,
5164937,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
5164951,000000A8,false,Rx,0,8,68,82,BE,97,81,64,E8,0E,
5164964,000000FD,false,Rx,0,8,01,D1,1F,80,00,00,00,00,
5164977,00000120,false,Rx,0,8,CA,01,00,00,01,04,FF,01,
5164990,00000104,false,Rx,0,8,77,31,A6,00,E6,00,02,31,
5174887,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
5174921,000000A7,false,Rx,0,8,38,53,A0,80,FD,09,88,3E,
5174935,000000A8,false,Rx,0,8,87,83,BE,97,81,64,E8,0E,
5174948,00000101,false,Rx,0,8,28,02,84,FB,A1,05,40,00,
5174961,00000106,false,Rx,0,8,DF,82,C4,04,08,00,F7,30,
5174974,0000011E,false,Rx,0,8,1C,02,00,00,00,00,00,00,
5174989,1B000012,true,Rx,0,8,12,00,04,01,11,00,00,00,
5175002,0000012E,false,Rx,0,8,58,ED,7F,00,FE,00,C0,FF,
5185151,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
5185169,000000A7,false,Rx,0,8,02,54,A0,80,FD,09,88,3E,
5185182,000000A8,false,Rx,0,8,63,84,BE,97,81,64,E4,0E,
5185195,000000FD,false,Rx,0,8,CE,D2,1F,80,00,00,00,00,
5185209,00000381,false,Rx,0,8,FF,FF,FF,FF,FF,FF,FF,7F,
5185222,00000104,false,Rx,0,8,DB,32,A6,00,E6,00,02,31,
5185235,00000120,false,Rx,0,8,32,02,00,00,01,04,FF,01,
5185248,00000116,false,Rx,0,8,A1,02,01,04,00,00,00,FF,
5194024,0000009F,false,Rx,0,8,A7,36,0C,80,03,4A,00,40,
5194065,00000086,false,Rx,0,8,F0,06,11,20,00,00,00,00,
5194081,00000108,false,Rx,0,8,66,1E,D2,26,55,FE,00,00,
5194094,000006B4,false,Rx,0,8,00,F2,F6,7B,AC,57,56,57,
5194107,000000A7,false,Rx,0,8,79,55,A0,80,FD,09,88,3E,
5194120,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
5194133,000000A8,false,Rx,0,8,09,85,BE,97,81,64,E4,0E,
5194147,00000101,false,Rx,0,8,83,03,84,FB,A1,03,40,00,
5203668,000003DB,false,Rx,0,8,50,80,00,00,04,20,01,6F,
5203685,000000AD,false,Rx,0,8,50,E1,BF,FF,8F,20,00,10,
5203698,00000365,false,Rx,0,8,C1,C6,19,40,8D,02,AC,7A,
5203712,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
5203725,000000A7,false,Rx,0,8,EA,56,A0,80,FD,09,88,3E,
5203738,00000040,false,Rx,0,8,F9,03,00,00,C1,00,00,00,
5203751,000000A8,false,Rx,0,8,39,86,BE,97,81,64,E4,0E,
5203764,000000FD,false,Rx,0,8,BB,D3,1F,80,00,00,00,00,
5213612,0000030B,false,Rx,0,8,10,02,02,00,08,00,00,00,
5213637,00000086,false,Rx,0,8,D6,08,11,20,00,00,00,00,
5213653,0000009F,false,Rx,0,8,81,38,0C,80,03,4A,00,40,
5213666,0000032A,false,Rx,0,8,B1,0C,00,00,44,04,00,00,
5213679,000006B7,false,Rx,0,8,9D,27,A1,73,06,18,00,6F,
5213692,000006B8,false,Rx,0,8,A6,27,B4,C0,26,6C,00,00,
5213705,00000108,false,Rx,0,8,02,1F,D2,26,55,FE,00,00,
5213718,000000A7,false,Rx,0,8,63,57,A0,80,FD,09,88,3E,
5219002,000003EC,false,Rx,0,8,C1,00,00,00,00,08,01,00,
5219042,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
5219054,000000A7,false,Rx,0,8,2E,58,A0,80,FD,09,88,3E,
5219068,000000A8,false,Rx,0,8,0E,88,BE,97,81,64,E4,0E,
5219081,000000FD,false,Rx,0,8,2D,D4,1F,80,00,00,00,00,
5219094,00000104,false,Rx,0,8,AC,34,A6,00,E6,00,02,31,
5230806,0000009F,false,Rx,0,8,B9,3A,0C,80,03,49,00,40,
5230844,00000086,false,Rx,0,8,1E,0A,11,20,00,00,00,00,
5230861,00000391,false,Rx,0,8,11,4F,25,50,00,28,00,22,
5230874,000002B7,false,Rx,0,8,0C,03,00,00,00,00,00,00,
5230887,000003BE,false,Rx,0,8,24,13,E6,51,88,80,00,80,
5230900,00000640,false,Rx,0,8,A0,51,49,77,80,A0,59,01,
5230913,0000065F,false,Rx,0,8,2E,20,00,00,00,00,37,7E,
5230926,00000670,false,Rx,0,8,20,10,00,00,00,01,00,88,
5241370,00000395,false,Rx,0,8,18,03,40,06,B0,43,4D,1C,
5241401,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
5241509,000000FD,false,Rx,0,8,B7,D5,1F,80,00,00,00,00,
5241522,000000A7,false,Rx,0,8,F8,5A,A0,80,FD,09,88,3E,
5241535,000000A8,false,Rx,0,8,5C,8A,BE,97,81,64,DC,0E,
5241548,00000104,false,Rx,0,8,C8,35,A6,00,E6,00,02,31,
5241562,00000116,false,Rx,0,8,B2,05,01,04,00,00,00,FF,
5241575,000001A2,false,Rx,0,8,78,0E,10,00,E1,06,80,13,
5251516,000000AD,false,Rx,0,8,BC,E6,BF,FF,8F,20,00,10,
5251544,00000365,false,Rx,0,8,C1,C6,19,40,8E,02,AC,7A,
5251560,000000A7,false,Rx,0,8,96,5B,A0,80,FD,09,88,3E,
5251573,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
5251586,000000A8,false,Rx,0,8,91,8B,BE,97,81,64,DC,0E,
5251599,00000040,false,Rx,0,8,EA,04,00,00,C1,00,00,00,
5251612,00000101,false,Rx,0,8,67,06,84,FB,A1,06,40,00,
5251625,000003E5,false,Rx,0,8,D1,1F,00,00,00,00,00,00,
5260523,00000380,false,Rx,0,8,4C,07,40,00,00,00,00,FF,
5260705,00000108,false,Rx,0,8,24,11,D2,26,55,FE,00,00,
5260721,00000385,false,Rx,0,8,00,32,22,00,01,20,31,01,
5260735,00000396,false,Rx,0,8,4D,09,00,11,00,00,00,00,
5260748,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
5260761,000000A7,false,Rx,0,8,29,5C,A0,80,FD,09,88,3E,
5260775,000000A8,false,Rx,0,8,8F,8C,BE,97,81,64,DC,0E,
5260788,000000FD,false,Rx,0,8,A5,D6,1F,80,00,00,00,00,
5271207,000003E8,false,Rx,0,8,00,B7,00,00,00,00,00,00,
5271238,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
5271253,000000A7,false,Rx,0,8,D9,5D,A0,80,FD,09,88,3E,
5271266,000000A8,false,Rx,0,8,9C,8D,BE,97,81,64,DC,0E,
5271279,00000101,false,Rx,0,8,F7,07,84,FB,A1,08,40,00,
5271293,00000106,false,Rx,0,8,04,87,C4,04,08,00,F7,30,
5271306,0000011E,false,Rx,0,8,C7,07,00,00,00,00,00,00,
5271319,0000012E,false,Rx,0,8,6B,E2,7F,00,FE,00,C0,FF,
5281141,0000011D,false,Rx,0,8,8C,08,00,C8,00,00,00,00,
5281155,00000086,false,Rx,0,8,C5,0F,11,20,00,00,00,00,
5281168,0000009F,false,Rx,0,8,92,3F,0C,80,03,4A,00,40,
5281181,000002B7,false,Rx,0,8,BC,04,00,00,00,00,00,00,
5281194,000003FE,false,Rx,0,8,FF,3F,FF,FF,00,00,00,10,
5281207,000000A7,false,Rx,0,8,52,5E,A0,80,FD,09,88,3E,
5281221,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
5281234,000000A8,false,Rx,0,8,16,8E,BE,97,81,64,D8,0E,
5291296,00000117,false,Rx,0,8,53,02,00,40,68,00,00,FF,
5291310,0000009F,false,Rx,0,8,D0,30,0C,80,03,4A,00,40,
5294070,00000086,false,Rx,0,8,87,00,11,20,00,00,00,00,
5294097,00000108,false,Rx,0,8,88,12,D2,26,55,FE,00,00,
5294110,000000A7,false,Rx,0,8,8C,5F,A0,80,FD,09,88,3E,
5294123,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
5294137,000000A8,false,Rx,0,8,D1,8F,BE,97,81,64,D4,0E,
5294150,00000101,false,Rx,0,8,B5,08,84,FB,A1,08,40,00,
5294163,00000106,false,Rx,0,8,46,88,C4,04,08,00,F7,30,
5294176,0000011E,false,Rx,0,8,85,08,00,00,00,00,00,00,
5306592,000003DB,false,Rx,0,8,50,80,00,00,04,20,01,6F,
5306630,000000AD,false,Rx,0,8,94,EB,BF,FF,8F,20,00,10,
5306646,00000365,false,Rx,0,8,C1,C6,19,40,8D,02,AC,7A,
5306660,00000584,false,Rx,0,6,6A,01,00,00,00,00,00,00,
5306673,000000A7,false,Rx,0,8,45,50,A0,80,FD,09,88,3E,
5306686,000000B2,false,Rx,0,8,00,00,00,00,00,00,00,00,
